the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.39619769577912 41.82674827739287),60,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,2,Zelkova serrata,8.0,No,Lawn Strip,1,41.82674827739287,-71.39619769577912
POINT (-71.3956237428057 41.82675029146859),61,,COOKE ST,MANNING ST,COOKE ST,MANNING ST,Side,1,Acer platanoides,19.0,No,Lawn Strip,1,41.82675029146859,-71.3956237428057
POINT (-71.39719757028283 41.82615663248957),169,,HOPE ST,HOPE ST,GEORGE ST,MANNING ST,Front,3,Tilia cordata,38.0,No,Lawn Strip,1,41.82615663248957,-71.39719757028283
POINT (-71.39520939279117 41.82990260161748),53,,STIMSON AVE,STIMSON AVE,DIMAN PL,ANGELL ST,Front,3,Acer platanoides,20.6,No,Lawn Strip,2,41.82990260161748,-71.39520939279117
POINT (-71.40053657138945 41.83238679970657),112,,KEENE ST,HOPE ST,BARNES ST,KEENE ST,Side,3,Tilia americana,1.4,No,Sidewalk Pit,2,41.83238679970657,-71.40053657138945
POINT (-71.40051052825511 41.830812865200045),247,,BOWEN ST,BOWEN ST,THAYER ST,BROOK ST,Front,2,Fraxinus pennsylvanica,16.5,Yes,Lawn Strip,2,41.830812865200045,-71.40051052825511
POINT (-71.40259383528328 41.82541585683269),94,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,4,Tilia spp.,3.0,No,Sidewalk Pit,2,41.82541585683269,-71.40259383528328
POINT (-71.40031875031104 41.83082385728197),251,,BOWEN ST,BOWEN ST,THAYER ST,BROOK ST,Front,1,Fraxinus pennsylvanica,14.2,Yes,Lawn Strip,2,41.83082385728197,-71.40031875031104
POINT (-71.39886010848002 41.82472079546022),287,,BROOK ST,BROOK ST,BENEVOLENT ST,CHARLES ST,Front,1,Tilia cordata,15.0,Yes,Sidewalk Pit,1,41.82472079546022,-71.39886010848002
POINT (-71.40674396486861 41.826975342092766),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,6,Gleditsia triacanthos,3.5,No,Sidewalk Pit,2,41.826975342092766,-71.40674396486861
POINT (-71.39825565336443 41.8257289004482),182,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,1,Quercus phellos,4.0,No,Lawn Strip,1,41.8257289004482,-71.39825565336443
POINT (-71.39804435142217 41.83208079557871),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,6,Pyrus calleryana,6.6,Yes,Lawn Strip,2,41.83208079557871,-71.39804435142217
POINT (-71.39384478914037 41.83278998660506),93,,ARLINGTON AVE,ARLINGTON AVE,IRVING AVE,UNIVERSITY AVE,Front,2,Gleditsia triacanthos,10.0,Yes,Lawn Strip,2,41.83278998660506,-71.39384478914037
POINT (-71.3995056457881 41.83172691367517),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,9,Quercus alba,3.8,No,Lawn Strip,2,41.83172691367517,-71.3995056457881
POINT (-71.39998891306595 41.82323807280137),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,9,Tilia cordata,11.0,No,Sidewalk Pit,1,41.82323807280137,-71.39998891306595
POINT (-71.40547408132521 41.83047561912791),91,,PROSPECT ST,PROSPECT ST,CUSHING ST,BOWEN ST,Front,1,Gleditsia triacanthos,23.5,No,Sidewalk Pit,2,41.83047561912791,-71.40547408132521
POINT (-71.4053985482956 41.827643811123096),55,,ANGELL ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Front,5,Tilia cordata,7.0,No,Sidewalk Pit,2,41.827643811123096,-71.4053985482956
POINT (-71.40472846000627 41.82522050871407),37,,GEORGE ST,GEORGE ST,BENEFIT ST,MAGEE ST,Front,3,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82522050871407,-71.40472846000627
POINT (-71.40025269703057 41.82528794154482),151,,THAYER ST,THAYER ST,GEORGE ST,BENEVOLENT ST,Front,1,Betula nigra,2.0,No,Sidewalk Pit,1,41.82528794154482,-71.40025269703057
POINT (-71.39814895757306 41.83204881923292),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,5,Pyrus calleryana,4.0,Yes,Lawn Strip,2,41.83204881923292,-71.39814895757306
POINT (-71.40346120882096 41.82984913933488),109,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,2,Gleditsia triacanthos,6.0,No,Sidewalk Pit,2,41.82984913933488,-71.40346120882096
POINT (-71.40368642180532 41.82525348783969),59,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,4,Gleditsia triacanthos,1.2,No,Sidewalk Pit,2,41.82525348783969,-71.40368642180532
POINT (-71.39743731460375 41.82312651580083),137,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,1,Ulmus spp.,27.0,Yes,Sidewalk Pit,1,41.82312651580083,-71.39743731460375
POINT (-71.40732119007386 41.824857666166444),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,1,Pyrus calleryana,3.0,No,Sidewalk Pit,1,41.824857666166444,-71.40732119007386
POINT (-71.40060094440372 41.83245474906614),112,,KEENE ST,HOPE ST,BARNES ST,KEENE ST,Side,2,Acer rubrum,11.5,No,Sidewalk Pit,2,41.83245474906614,-71.40060094440372
POINT (-71.39723552231254 41.82404981076844),134,,HOPE ST,HOPE ST,POWER ST,CHARLESFIELD ST,Front,1,Tilia americana,2.0,No,Sidewalk Pit,1,41.82404981076844,-71.39723552231254
POINT (-71.40271042135596 41.82907655456546),172,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,6.4,Yes,Sidewalk Pit,2,41.82907655456546,-71.40271042135596
POINT (-71.4030882891948 41.82538090702101),72,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,3,Ulmus spp.,3.5,No,Sidewalk Pit,2,41.82538090702101,-71.4030882891948
POINT (-71.39843729503951 41.831954888624104),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,3,Pyrus calleryana,6.9,Yes,Lawn Strip,2,41.831954888624104,-71.39843729503951
POINT (-71.39775136403448 41.82794297760936),130,,WATERMAN ST,FONES ALY,HOPE ST,BROOK ST,Rear,1,Gleditsia triacanthos,22.0,No,Lawn - No Sidewalk,1,41.82794297760936,-71.39775136403448
POINT (-71.3965446948018 41.823296253220455),150,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,2,Tilia cordata,20.0,Yes,Sidewalk Pit,1,41.823296253220455,-71.3965446948018
POINT (-71.39534484434643 41.829885613606436),53,,STIMSON AVE,STIMSON AVE,DIMAN PL,ANGELL ST,Front,2,Pyrus calleryana,8.7,No,Lawn Strip,2,41.829885613606436,-71.39534484434643
POINT (-71.4002559550906 41.82441426006265),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,4,Platanus x acerifolia,28.5,Yes,Sidewalk Pit,2,41.82441426006265,-71.4002559550906
POINT (-71.40533935550657 41.82691992485078),62,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,3,Tilia cordata,7.0,No,Sidewalk Pit,2,41.82691992485078,-71.40533935550657
POINT (-71.39971035259227 41.8295608666801),450,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,8,Zelkova serrata,7.0,Yes,Lawn Strip,2,41.8295608666801,-71.39971035259227
POINT (-71.40673521144305 41.82709725288234),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,4,Pyrus calleryana,10.0,No,Sidewalk Pit,2,41.82709725288234,-71.40673521144305
POINT (-71.39633860278435 41.829796676306174),30,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,4,Acer rubrum,5.9,No,Lawn Strip,2,41.829796676306174,-71.39633860278435
POINT (-71.39986870134267 41.83180073350665),250,,LLOYD AVE,HOPE ST,LLOYD AVE,ALUMNI AVE,Side,1,Ulmus americana,3.4,Yes,Lawn Strip,2,41.83180073350665,-71.39986870134267
POINT (-71.40337624997852 41.82698603802873),75,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,3,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.82698603802873,-71.40337624997852
POINT (-71.39957938182935 41.825655958505926),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,6,Quercus palustris,18.7,No,Sidewalk Pit,1,41.825655958505926,-71.39957938182935
POINT (-71.4035376517784 41.829587323405),100,,BROWN ST,BROWN ST,CUSHING ST,MEETING ST,Front,1,Celtis occidentalis,7.1,Yes,Lawn Strip,2,41.829587323405,-71.4035376517784
POINT (-71.40015754090392 41.82459193353801),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,2,Ulmus spp.,8.0,No,Sidewalk Pit,1,41.82459193353801,-71.40015754090392
POINT (-71.39603437470159 41.82336370102772),150,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,1,Tilia cordata,9.0,No,Lawn Strip,1,41.82336370102772,-71.39603437470159
POINT (-71.40059736963482 41.8270684088091),190,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,1,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.8270684088091,-71.40059736963482
POINT (-71.4017749291788 41.82547884892483),106,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,1,Platanus x acerifolia,26.0,No,Sidewalk Pit,2,41.82547884892483,-71.4017749291788
POINT (-71.39557101879652 41.82513094432762),110,,BENEVOLENT ST,BENEVOLENT ST,COOKE ST,HOPE ST,Front,1,Zelkova serrata,29.0,No,Sidewalk Pit,1,41.82513094432762,-71.39557101879652
POINT (-71.39731049164084 41.82735307338441),190,,HOPE ST,HOPE ST,WATERMAN ST,GEORGE ST,Front,2,Tilia cordata,15.0,No,Lawn Strip,1,41.82735307338441,-71.39731049164084
POINT (-71.40291796892087 41.82380738725968),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,2,Platanus x acerifolia,10.4,No,Sidewalk Pit,2,41.82380738725968,-71.40291796892087
POINT (-71.39923019313872 41.82644053265567),340,,BROOK ST,BROOK ST,WATERMAN ST,GEORGE ST,Side,1,Acer platanoides,6.05,No,Sidewalk Pit,1,41.82644053265567,-71.39923019313872
POINT (-71.39997113349222 41.82310914641673),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,10,Tilia cordata,11.0,No,Sidewalk Pit,1,41.82310914641673,-71.39997113349222
POINT (-71.39379434738366 41.83255669232576),86,Y,ARLINGTON AVE,ARLINGTON AVE,UNIVERSITY AVE,IRVING AVE,Front,1,Platanus x acerifolia,50.0,No,Lawn - No Sidewalk,2,41.83255669232576,-71.39379434738366
POINT (-71.40573513896035 41.824568400236),286,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,1,Platanus x acerifolia,18.0,No,Sidewalk Pit,2,41.824568400236,-71.40573513896035
POINT (-71.40447047740913 41.823338654004864),322,,BENEFIT ST,BENEFIT ST,PLANET ST,POWER ST,Front,2,Platanus x acerifolia,16.0,No,Sidewalk Pit,2,41.823338654004864,-71.40447047740913
POINT (-71.40085276055686 41.82813232681444),164,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,1,Gleditsia triacanthos,10.7,No,Sidewalk Pit,2,41.82813232681444,-71.40085276055686
POINT (-71.40702084192631 41.82438609684002),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,6,Pyrus calleryana,2.0,No,Sidewalk Pit,1,41.82438609684002,-71.40702084192631
POINT (-71.39775640762382 41.823095144275044),133,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,1,Prunus serrulata 'Kwanzan',5.0,Yes,Sidewalk Pit,1,41.823095144275044,-71.39775640762382
POINT (-71.40317508430482 41.827002027468545),75,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,5,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.827002027468545,-71.40317508430482
POINT (-71.40324117510785 41.8252849678959),71,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,3,Ulmus spp.,4.2,No,Sidewalk Pit,2,41.8252849678959,-71.40324117510785
POINT (-71.4003182251232 41.82726968892586),109,,WATERMAN ST,WATERMAN ST,THAYER ST,BROOK ST,Front,2,Gleditsia triacanthos,9.0,No,Sidewalk Pit,1,41.82726968892586,-71.4003182251232
POINT (-71.39702522635912 41.827652055751784),193,,HOPE ST,HOPE ST,COOKE ST,HOPE ST,Side,3,Gleditsia triacanthos,6.0,No,Lawn Strip,1,41.827652055751784,-71.39702522635912
POINT (-71.40489472417875 41.830596532573885),147,,BOWEN ST,BOWEN ST,PROSPECT ST,BROWN ST,Front,1,Tilia americana,24.6,Yes,Lawn Strip,2,41.830596532573885,-71.40489472417875
POINT (-71.40057054754338 41.8268475253226),190,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,3,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.8268475253226,-71.40057054754338
POINT (-71.39247754303192 41.82925554742077),377,,ANGELL ST,ANGELL ST,ARLINGTON AVE,IVES ST,Front,1,Gleditsia triacanthos,16.3,No,Lawn Strip,1,41.82925554742077,-71.39247754303192
POINT (-71.40469849174214 41.826335175339274),20,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,3,Ulmus spp.,3.0,No,Sidewalk Pit,2,41.826335175339274,-71.40469849174214
POINT (-71.39937553475453 41.828103271271765),209,,ANGELL ST,BROOK ST,ANGELL ST,FONES ALY,Front,1,Fraxinus americana,22.0,No,Sidewalk Pit,1,41.828103271271765,-71.39937553475453
POINT (-71.39930571247444 41.82768805273057),121,,WATERMAN ST,BROOK ST,WATERMAN ST,MANNING ST,Side,3,Ginkgo biloba,5.0,No,Sidewalk Pit,1,41.82768805273057,-71.39930571247444
POINT (-71.40140820887834 41.82917348731523),200,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,1,Gleditsia triacanthos,20.0,Yes,Sidewalk Pit,2,41.82917348731523,-71.40140820887834
POINT (-71.39945776121688 41.830959759242724),264,,BOWEN ST,BOWEN ST,HOPE ST,BROOK ST,Front,1,Fraxinus pennsylvanica,24.0,No,Lawn Strip,2,41.830959759242724,-71.39945776121688
POINT (-71.40077363538876 41.828455107072045),164,,ANGELL ST,THAYER ST,OLIVE ST,ANGELL ST,Side,1,Platanus x acerifolia,2.1,No,Sidewalk Pit,2,41.828455107072045,-71.40077363538876
POINT (-71.40252670465102 41.827149925919905),80,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,2,Ulmus americana,6.0,No,Sidewalk Pit,2,41.827149925919905,-71.40252670465102
POINT (-71.40745203582526 41.8287167289023),62,,MEETING ST,MEETING ST,BENEFIT ST,CONGDON ST,Front,1,Pyrus calleryana,3.0,Yes,Sidewalk Pit,2,41.8287167289023,-71.40745203582526
POINT (-71.39593895364247 41.82962379782601),26,,DIMAN PL,DIMAN PL,STIMSON AVE,ANGELL ST,Front,2,Acer saccharinum,4.8,No,Lawn Strip,2,41.82962379782601,-71.39593895364247
POINT (-71.4011291972977 41.825521825394084),122,,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,2,Platanus x acerifolia,19.0,No,Sidewalk Pit,2,41.825521825394084,-71.4011291972977
POINT (-71.40692067534495 41.82627631417072),42,,COLLEGE ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Side,3,Platanus x acerifolia,12.9,No,Sidewalk Pit,2,41.82627631417072,-71.40692067534495
POINT (-71.39991151826896 41.83102982068158),476,,BROOK ST,BROOK ST,LLOYD AVE,BOWEN ST,Front,2,Platanus x acerifolia,2.1,Yes,Sidewalk Pit,2,41.83102982068158,-71.39991151826896
POINT (-71.40699810417415 41.82709526281387),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,3,Pyrus calleryana,5.0,No,Sidewalk Pit,2,41.82709526281387,-71.40699810417415
POINT (-71.40690489740919 41.82706828067044),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,4,Gleditsia triacanthos,16.0,No,Sidewalk Pit,2,41.82706828067044,-71.40690489740919
POINT (-71.39849433592897 41.8275529064003),124,,WATERMAN ST,WATERMAN ST,BROOK ST,HOPE ST,Front,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,1,41.8275529064003,-71.39849433592897
POINT (-71.40294698268858 41.82458439028035),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,7,Gleditsia triacanthos,16.8,No,Sidewalk Pit,2,41.82458439028035,-71.40294698268858
POINT (-71.39592949475612 41.82675128311888),61,,COOKE ST,MANNING ST,COOKE ST,MANNING ST,Side,4,Pyrus calleryana,7.0,No,Lawn Strip,1,41.82675128311888,-71.39592949475612
POINT (-71.40581991163799 41.82770941339338),52,,ANGELL ST,ANGELL ST,PROSPECT ST,CONGDON ST,Front,2,Prunus spp.,1.6,No,Sidewalk Pit,2,41.82770941339338,-71.40581991163799
POINT (-71.40351744263596 41.82526448087748),67,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,2,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.82526448087748,-71.40351744263596
POINT (-71.3971658498914 41.82496133752845),151,,HOPE ST,HOPE ST,CHARLESFIELD ST,BENEVOLENT ST,Side,1,Tilia cordata,8.0,No,Sidewalk Pit,1,41.82496133752845,-71.3971658498914
POINT (-71.40170461931365 41.82289726258435),66,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,2,Quercus robur,4.7,No,Sidewalk Pit,2,41.82289726258435,-71.40170461931365
POINT (-71.40726265699487 41.8269133973733),219,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,3,Platanus x acerifolia,14.5,No,Sidewalk Pit,2,41.8269133973733,-71.40726265699487
POINT (-71.40602015989572 41.82603092926862),51,,COLLEGE ST,COLLEGE ST,BENEFIT ST,PROSPECT ST,Front,1,Ulmus spp.,2.0,No,Sidewalk Pit,2,41.82603092926862,-71.40602015989572
POINT (-71.40164133000755 41.82806037557438),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,6,Platanus x acerifolia,6.7,No,Sidewalk Pit,2,41.82806037557438,-71.40164133000755
POINT (-71.39797043885335 41.82567625813357),183,,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,3,Acer platanoides,25.0,No,Sidewalk Pit,1,41.82567625813357,-71.39797043885335
POINT (-71.39565463948743 41.82897624885052),300,,ANGELL ST,DIMAN PL,ANGELL ST,STIMSON AVE,Side,1,Acer platanoides,20.4,No,Sidewalk Pit,2,41.82897624885052,-71.39565463948743
POINT (-71.40405664181691 41.82692167077927),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,5,Gleditsia triacanthos,6.0,No,Sidewalk Pit,2,41.82692167077927,-71.40405664181691
POINT (-71.40002920058163 41.82388401267028),60,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROOK ST,Front,8,Tilia cordata,8.0,Yes,Sidewalk Pit,1,41.82388401267028,-71.40002920058163
POINT (-71.40591018932658 41.826035926046025),51,,COLLEGE ST,COLLEGE ST,BENEFIT ST,PROSPECT ST,Front,2,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.826035926046025,-71.40591018932658
POINT (-71.39700901873955 41.832466508993086),295,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,2,Prunus spp.,7.0,Yes,Lawn Strip,2,41.832466508993086,-71.39700901873955
POINT (-71.39933986292462 41.823921985573385),60,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,Front,2,Tilia cordata,11.0,Yes,Sidewalk Pit,1,41.823921985573385,-71.39933986292462
POINT (-71.40513209967773 41.82950080858024),75,,PROSPECT ST,PROSPECT ST,MEETING ST,CUSHING ST,Front,1,Prunus spp.,10.1,No,Sidewalk Pit,2,41.82950080858024,-71.40513209967773
POINT (-71.39972510474257 41.8296368134266),450,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,7,Quercus palustris,1.8,Yes,Lawn Strip,2,41.8296368134266,-71.39972510474257
POINT (-71.39853602723021 41.83205667063509),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,3,Quercus alba,2.4,No,Lawn Strip,2,41.83205667063509,-71.39853602723021
POINT (-71.40011457586444 41.82429676419591),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,7,Ulmus americana,8.0,No,Sidewalk Pit,1,41.82429676419591,-71.40011457586444
POINT (-71.4002894827021 41.82460414202846),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,2,Platanus x acerifolia,27.3,Yes,Sidewalk Pit,2,41.82460414202846,-71.4002894827021
POINT (-71.39565528782431 41.8243293657618),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,5,Acer saccharum,1.0,No,Sidewalk Pit,1,41.8243293657618,-71.39565528782431
POINT (-71.39689743018621 41.823101640379825),121,,HOPE ST,HOPE ST,WILLIAMS ST,POWER ST,Front,3,Tilia americana,6.3,No,Sidewalk Pit,1,41.823101640379825,-71.39689743018621
POINT (-71.40482766895548 41.82839257435616),61,,PROSPECT ST,PROSPECT ST,OLIVE ST,MEETING ST,Front,2,Tilia americana,28.3,No,Sidewalk Pit,2,41.82839257435616,-71.40482766895548
POINT (-71.40006796376682 41.83092678305981),260,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,2,Fraxinus pennsylvanica,17.2,No,Lawn Strip,2,41.83092678305981,-71.40006796376682
POINT (-71.40632684914236 41.82767043955816),48,,ANGELL ST,ANGELL ST,PROSPECT ST,CONGDON ST,Front,3,Gleditsia triacanthos,2.6,No,Sidewalk Pit,2,41.82767043955816,-71.40632684914236
POINT (-71.39879980664726 41.82495035935993),84,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,2,Nyssa sylvatica,1.0,No,Sidewalk Pit,1,41.82495035935993,-71.39879980664726
POINT (-71.40712452323078 41.82666256223486),235,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,5,Platanus x acerifolia,2.3,No,Sidewalk Pit,2,41.82666256223486,-71.40712452323078
POINT (-71.39956197218002 41.83170792761926),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,10,Ulmus americana,5.8,No,Lawn Strip,2,41.83170792761926,-71.39956197218002
POINT (-71.39697830963573 41.82969075081715),20,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,1,Ulmus americana,4.3,No,Lawn Strip,2,41.82969075081715,-71.39697830963573
POINT (-71.40007783320623 41.82874778156787),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,4,Zelkova serrata,2.8,No,Sidewalk Pit,2,41.82874778156787,-71.40007783320623
POINT (-71.40151952055318 41.82852393515446),60,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,5.1,No,Sidewalk Pit,2,41.82852393515446,-71.40151952055318
POINT (-71.3995534613472 41.82943030842993),449,,BROOK ST,BROOK ST,MEETING ST,CUSHING ST,Front,1,Quercus bicolor,7.1,No,Sidewalk Pit,2,41.82943030842993,-71.3995534613472
POINT (-71.40373368409539 41.82831307911296),20,,OLIVE ST,OLIVE ST,BROWN ST,PROSPECT ST,Front,4,Ginkgo biloba,1.4,No,Sidewalk Pit,2,41.82831307911296,-71.40373368409539
POINT (-71.40334721493772 41.82920758847399),93,,BROWN ST,BROWN ST,MEETING ST,CUSHING ST,Front,1,Quercus rubra,7.1,No,Lawn Strip,2,41.82920758847399,-71.40334721493772
POINT (-71.40663988391881 41.82785411414611),1,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,3,Prunus serrulata 'Kwanzan',2.0,No,Sidewalk Pit,2,41.82785411414611,-71.40663988391881
POINT (-71.40359656780154 41.82379939213993),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,7,Platanus x acerifolia,22.6,No,Sidewalk Pit,2,41.82379939213993,-71.40359656780154
POINT (-71.39607708740621 41.82976270022381),26,,DIMAN PL,STIMSON AVE,HOPE ST,DIMAN PL,Side,1,Ginkgo biloba,1.4,No,Lawn Strip,2,41.82976270022381,-71.39607708740621
POINT (-71.40156645921087 41.82916149564408),200,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,2,Gleditsia triacanthos,20.2,Yes,Sidewalk Pit,2,41.82916149564408,-71.40156645921087
POINT (-71.39664557937407 41.8326593648376),295,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,5,Pyrus calleryana,6.9,Yes,Lawn Strip,2,41.8326593648376,-71.39664557937407
POINT (-71.39268391285185 41.830568147698095),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,4,Acer rubrum,5.8,No,Lawn - No Sidewalk,2,41.830568147698095,-71.39268391285185
POINT (-71.39949255262546 41.82733709887255),115,,WATERMAN ST,WATERMAN ST,THAYER ST,BROOK ST,Front,3,Tilia cordata,3.0,No,Sidewalk Pit,1,41.82733709887255,-71.39949255262546
POINT (-71.39886985512936 41.82752293030387),120,,WATERMAN ST,WATERMAN ST,BROOK ST,HOPE ST,Front,1,Gleditsia triacanthos,18.0,No,Sidewalk Pit,1,41.82752293030387,-71.39886985512936
POINT (-71.40721389659537 41.8246907812858),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,2,Pyrus calleryana,3.0,No,Sidewalk Pit,1,41.8246907812858,-71.40721389659537
POINT (-71.40462204878524 41.82575355084976),10,,PROSPECT ST,PROSPECT ST,COLLEGE ST,GEORGE ST,Front,2,Gleditsia triacanthos,14.0,No,Sidewalk Pit,2,41.82575355084976,-71.40462204878524
POINT (-71.39587922897752 41.82426389489809),10,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Side,1,Pyrus calleryana,16.0,Yes,Sidewalk Pit,1,41.82426389489809,-71.39587922897752
POINT (-71.4045582149033 41.82625810484853),21,Y,PROSPECT ST,PROSPECT ST,COLLEGE ST,WATERMAN ST,Front,1,Zelkova serrata,5.0,No,Sidewalk Pit,2,41.82625810484853,-71.4045582149033
